ID,Units,Location,Direction,Theta_0,Blocks,Family,Theta_1,Comment
C.10.11.001a,ft,18,"1, 2",1107.3624296,11.073624296
C.10.11.001a,ft,17,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,16,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,15,"1, 2",1107.3624296,11.073624296
C.10.11.001a,ft,14,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,13,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,12,"1, 2",1107.3624296,11.073624296
C.10.11.001a,ft,11,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,10,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,9,"1, 2",1107.3624296,11.073624296
C.10.11.001a,ft,8,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,7,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,6,"1, 2",1107.3624296,11.073624296
C.10.11.001a,ft,5,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,4,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,3,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,2,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,1,"1, 2",790.9731648000001,7.909731648000001
C.30.11.001a,ft,21,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,20,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,19,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,18,"1, 2",280.47908395440004,2.804790839544
C.30.11.001a,ft,17,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,16,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,15,"1, 2",280.47908395440004,2.804790839544
C.30.11.001a,ft,14,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,13,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,12,"1, 2",280.47908395440004,2.804790839544
C.30.11.001a,ft,11,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,10,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,9,"1, 2",280.47908395440004,2.804790839544
C.30.11.001a,ft,8,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,7,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,6,"1, 2",280.47908395440004,2.804790839544
C.30.11.001a,ft,5,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,4,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,3,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,2,"1, 2",200.34220302720001,2.003422030272
C.30.11.001a,ft,1,"1, 2",200.34220302720001,2.003422030272
C.30.32.001a,ft2,21,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,21,0,423.735624,1.694942496
C.30.32.001a,ft2,21,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,20,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,20,0,423.735624,1.694942496
C.30.32.001a,ft2,20,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,19,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,19,0,423.735624,1.694942496
C.30.32.001a,ft2,19,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,18,0,18785.612644999997,75.14245057999999
C.30.32.001a,ft2,18,0,593.229873,2.372919492
C.30.32.001a,ft2,18,0,395.486582,1.581946328
C.30.32.001a,ft2,17,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,17,0,423.735624,1.694942496
C.30.32.001a,ft2,17,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,16,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,16,0,423.735624,1.694942496
C.30.32.001a,ft2,16,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,15,0,18785.612644999997,75.14245057999999
C.30.32.001a,ft2,15,0,593.229873,2.372919492
C.30.32.001a,ft2,15,0,395.486582,1.581946328
C.30.32.001a,ft2,14,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,14,0,423.735624,1.694942496
C.30.32.001a,ft2,14,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,13,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,13,0,423.735624,1.694942496
C.30.32.001a,ft2,13,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,12,0,18785.612644999997,75.14245057999999
C.30.32.001a,ft2,12,0,593.229873,2.372919492
C.30.32.001a,ft2,12,0,395.486582,1.581946328
C.30.32.001a,ft2,11,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,11,0,423.735624,1.694942496
C.30.32.001a,ft2,11,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,10,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,10,0,423.735624,1.694942496
C.30.32.001a,ft2,10,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,9,0,18785.612644999997,75.14245057999999
C.30.32.001a,ft2,9,0,593.229873,2.372919492
C.30.32.001a,ft2,9,0,395.486582,1.581946328
C.30.32.001a,ft2,8,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,8,0,423.735624,1.694942496
C.30.32.001a,ft2,8,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,7,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,7,0,423.735624,1.694942496
C.30.32.001a,ft2,7,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,6,0,18785.612644999997,75.14245057999999
C.30.32.001a,ft2,6,0,593.229873,2.372919492
C.30.32.001a,ft2,6,0,395.486582,1.581946328
C.30.32.001a,ft2,5,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,5,0,423.735624,1.694942496
C.30.32.001a,ft2,5,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,4,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,4,0,423.735624,1.694942496
C.30.32.001a,ft2,4,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,3,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,3,0,423.735624,1.694942496
C.30.32.001a,ft2,3,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,2,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,2,0,423.735624,1.694942496
C.30.32.001a,ft2,2,0,282.49041600000004,1.129961664
C.30.32.001a,ft2,1,0,13418.294759999999,53.673179039999994
C.30.32.001a,ft2,1,0,423.735624,1.694942496
C.30.32.001a,ft2,1,0,282.49041600000004,1.129961664
D.20.21.011a,ft,21,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,20,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,19,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,18,0,593.229873,0.593229873
D.20.21.011a,ft,17,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,16,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,15,0,593.229873,0.593229873
D.20.21.011a,ft,14,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,13,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,12,0,593.229873,0.593229873
D.20.21.011a,ft,11,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,10,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,9,0,593.229873,0.593229873
D.20.21.011a,ft,8,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,7,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,6,0,593.229873,0.593229873
D.20.21.011a,ft,5,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,4,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,3,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,2,0,423.73562400000003,0.42373562400000003
D.20.21.011a,ft,1,0,423.73562400000003,0.42373562400000003
D.30.41.011a,ft,21,0,706.22604,0.70622604
D.30.41.011a,ft,20,0,706.22604,0.70622604
D.30.41.011a,ft,19,0,706.22604,0.70622604
D.30.41.011a,ft,18,0,988.716455,0.988716455
D.30.41.011a,ft,17,0,706.22604,0.70622604
D.30.41.011a,ft,16,0,706.22604,0.70622604
D.30.41.011a,ft,15,0,988.716455,0.988716455
D.30.41.011a,ft,14,0,706.22604,0.70622604
D.30.41.011a,ft,13,0,706.22604,0.70622604
D.30.41.011a,ft,12,0,988.716455,0.988716455
D.30.41.011a,ft,11,0,706.22604,0.70622604
D.30.41.011a,ft,10,0,706.22604,0.70622604
D.30.41.011a,ft,9,0,988.716455,0.988716455
D.30.41.011a,ft,8,0,706.22604,0.70622604
D.30.41.011a,ft,7,0,706.22604,0.70622604
D.30.41.011a,ft,6,0,988.716455,0.988716455
D.30.41.011a,ft,5,0,706.22604,0.70622604
D.30.41.011a,ft,4,0,706.22604,0.70622604
D.30.41.011a,ft,3,0,706.22604,0.70622604
D.30.41.011a,ft,2,0,706.22604,0.70622604
D.30.41.011a,ft,1,0,706.22604,0.70622604
D.30.41.031a,ea,21,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,20,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,19,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,18,0,98.8716455,9.88716455
D.30.41.031a,ea,17,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,16,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,15,0,98.8716455,9.88716455
D.30.41.031a,ea,14,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,13,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,12,0,98.8716455,9.88716455
D.30.41.031a,ea,11,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,10,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,9,0,98.8716455,9.88716455
D.30.41.031a,ea,8,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,7,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,6,0,98.8716455,9.88716455
D.30.41.031a,ea,5,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,4,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,3,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,2,0,70.62260400000001,7.062260400000001
D.30.41.031a,ea,1,0,70.62260400000001,7.062260400000001
D.30.41.041a,ea,21,0,56.498083199999996,5.64980832
D.30.41.041a,ea,20,0,56.498083199999996,5.64980832
D.30.41.041a,ea,19,0,56.498083199999996,5.64980832
D.30.41.041a,ea,18,0,79.0973164,7.9097316399999995
D.30.41.041a,ea,17,0,56.498083199999996,5.64980832
D.30.41.041a,ea,16,0,56.498083199999996,5.64980832
D.30.41.041a,ea,15,0,79.0973164,7.9097316399999995
D.30.41.041a,ea,14,0,56.498083199999996,5.64980832
D.30.41.041a,ea,13,0,56.498083199999996,5.64980832
D.30.41.041a,ea,12,0,79.0973164,7.9097316399999995
D.30.41.041a,ea,11,0,56.498083199999996,5.64980832
D.30.41.041a,ea,10,0,56.498083199999996,5.64980832
D.30.41.041a,ea,9,0,79.0973164,7.9097316399999995
D.30.41.041a,ea,8,0,56.498083199999996,5.64980832
D.30.41.041a,ea,7,0,56.498083199999996,5.64980832
D.30.41.041a,ea,6,0,79.0973164,7.9097316399999995
D.30.41.041a,ea,5,0,56.498083199999996,5.64980832
D.30.41.041a,ea,4,0,56.498083199999996,5.64980832
D.30.41.041a,ea,3,0,56.498083199999996,5.64980832
D.30.41.041a,ea,2,0,56.498083199999996,5.64980832
D.30.41.041a,ea,1,0,56.498083199999996,5.64980832
C.30.34.001,ea,21,0,211.867812,211.867812
C.30.34.001,ea,21,0,211.867812,211.867812
C.30.34.001,ea,20,0,211.867812,211.867812
C.30.34.001,ea,20,0,211.867812,211.867812
C.30.34.001,ea,19,0,211.867812,211.867812
C.30.34.001,ea,19,0,211.867812,211.867812
C.30.34.001,ea,18,0,296.6149365,296.6149365
C.30.34.001,ea,18,0,296.6149365,296.6149365
C.30.34.001,ea,17,0,211.867812,211.867812
C.30.34.001,ea,17,0,211.867812,211.867812
C.30.34.001,ea,16,0,211.867812,211.867812
C.30.34.001,ea,16,0,211.867812,211.867812
C.30.34.001,ea,15,0,296.6149365,296.6149365
C.30.34.001,ea,15,0,296.6149365,296.6149365
C.30.34.001,ea,14,0,211.867812,211.867812
C.30.34.001,ea,14,0,211.867812,211.867812
C.30.34.001,ea,13,0,211.867812,211.867812
C.30.34.001,ea,13,0,211.867812,211.867812
C.30.34.001,ea,12,0,296.6149365,296.6149365
C.30.34.001,ea,12,0,296.6149365,296.6149365
C.30.34.001,ea,11,0,211.867812,211.867812
C.30.34.001,ea,11,0,211.867812,211.867812
C.30.34.001,ea,10,0,211.867812,211.867812
C.30.34.001,ea,10,0,211.867812,211.867812
C.30.34.001,ea,9,0,296.6149365,296.6149365
C.30.34.001,ea,9,0,296.6149365,296.6149365
C.30.34.001,ea,8,0,211.867812,211.867812
C.30.34.001,ea,8,0,211.867812,211.867812
C.30.34.001,ea,7,0,211.867812,211.867812
C.30.34.001,ea,7,0,211.867812,211.867812
C.30.34.001,ea,6,0,296.6149365,296.6149365
C.30.34.001,ea,6,0,296.6149365,296.6149365
C.30.34.001,ea,5,0,211.867812,211.867812
C.30.34.001,ea,5,0,211.867812,211.867812
C.30.34.001,ea,4,0,211.867812,211.867812
C.30.34.001,ea,4,0,211.867812,211.867812
C.30.34.001,ea,3,0,211.867812,211.867812
C.30.34.001,ea,3,0,211.867812,211.867812
C.30.34.001,ea,2,0,211.867812,211.867812
C.30.34.001,ea,2,0,211.867812,211.867812
C.30.34.001,ea,1,0,211.867812,211.867812
C.30.34.001,ea,1,0,211.867812,211.867812
D.40.11.021a,ft,21,0,2542.413744,2.542413744
D.40.11.021a,ft,20,0,2542.413744,2.542413744
D.40.11.021a,ft,19,0,2542.413744,2.542413744
D.40.11.021a,ft,18,0,3559.3792379999995,3.5593792379999996
D.40.11.021a,ft,17,0,2542.413744,2.542413744
D.40.11.021a,ft,16,0,2542.413744,2.542413744
D.40.11.021a,ft,15,0,3559.3792379999995,3.5593792379999996
D.40.11.021a,ft,14,0,2542.413744,2.542413744
D.40.11.021a,ft,13,0,2542.413744,2.542413744
D.40.11.021a,ft,12,0,3559.3792379999995,3.5593792379999996
D.40.11.021a,ft,11,0,2542.413744,2.542413744
D.40.11.021a,ft,10,0,2542.413744,2.542413744
D.40.11.021a,ft,9,0,3559.3792379999995,3.5593792379999996
D.40.11.021a,ft,8,0,2542.413744,2.542413744
D.40.11.021a,ft,7,0,2542.413744,2.542413744
D.40.11.021a,ft,6,0,3559.3792379999995,3.5593792379999996
D.40.11.021a,ft,5,0,2542.413744,2.542413744
D.40.11.021a,ft,4,0,2542.413744,2.542413744
D.40.11.021a,ft,3,0,2542.413744,2.542413744
D.40.11.021a,ft,2,0,2542.413744,2.542413744
D.40.11.021a,ft,1,0,2542.413744,2.542413744
D.40.11.031a,ea,21,0,112.9961664,1.129961664
D.40.11.031a,ea,20,0,112.9961664,1.129961664
D.40.11.031a,ea,19,0,112.9961664,1.129961664
D.40.11.031a,ea,18,0,158.1946328,1.581946328
D.40.11.031a,ea,17,0,112.9961664,1.129961664
D.40.11.031a,ea,16,0,112.9961664,1.129961664
D.40.11.031a,ea,15,0,158.1946328,1.581946328
D.40.11.031a,ea,14,0,112.9961664,1.129961664
D.40.11.031a,ea,13,0,112.9961664,1.129961664
D.40.11.031a,ea,12,0,158.1946328,1.581946328
D.40.11.031a,ea,11,0,112.9961664,1.129961664
D.40.11.031a,ea,10,0,112.9961664,1.129961664
D.40.11.031a,ea,9,0,158.1946328,1.581946328
D.40.11.031a,ea,8,0,112.9961664,1.129961664
D.40.11.031a,ea,7,0,112.9961664,1.129961664
D.40.11.031a,ea,6,0,158.1946328,1.581946328
D.40.11.031a,ea,5,0,112.9961664,1.129961664
D.40.11.031a,ea,4,0,112.9961664,1.129961664
D.40.11.031a,ea,3,0,112.9961664,1.129961664
D.40.11.031a,ea,2,0,112.9961664,1.129961664
D.40.11.031a,ea,1,0,112.9961664,1.129961664
C.20.11.001a,ea,21,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,20,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,19,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,18,"1, 2",1.3842030369999998,1.3842030369999998
C.20.11.001a,ea,17,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,16,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,15,"1, 2",1.3842030369999998,1.3842030369999998
C.20.11.001a,ea,14,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,13,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,12,"1, 2",1.3842030369999998,1.3842030369999998
C.20.11.001a,ea,11,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,10,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,9,"1, 2",1.3842030369999998,1.3842030369999998
C.20.11.001a,ea,8,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,7,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,6,"1, 2",1.3842030369999998,1.3842030369999998
C.20.11.001a,ea,5,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,4,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,3,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,2,"1, 2",0.9887164559999999,0.9887164559999999
C.20.11.001a,ea,1,"1, 2",0.9887164559999999,0.9887164559999999
D.50.12.021a,ea,21,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,20,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,19,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,18,0,0.02636577213333333,0.00011718120948148147
D.50.12.021a,ea,17,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,16,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,15,0,0.02636577213333333,0.00011718120948148147
D.50.12.021a,ea,14,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,13,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,12,0,0.02636577213333333,0.00011718120948148147
D.50.12.021a,ea,11,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,10,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,9,0,0.02636577213333333,0.00011718120948148147
D.50.12.021a,ea,8,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,7,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,6,0,0.02636577213333333,0.00011718120948148147
D.50.12.021a,ea,5,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,4,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,3,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,2,0,0.0188326944,8.370086399999999e-05
D.50.12.021a,ea,1,0,0.0188326944,8.370086399999999e-05
D.10.14.011,ea,1,0,6.497279566,6.497279566
D.50.12.013a,ea,1,0,12.994559132,12.994559132
